row ID,row m/z,row retention time,v1-FE-9.mzML Peak area,v1-FH-10.mzML Peak area,v3-FA-12.mzML Peak area,v3-FASUS1.mzML Peak area,v3-FASUS3.mzML Peak area,v3-FASUS4.mzML Peak area,v3-FA-3.mzML Peak area,v3-FA-4.mzML Peak area,v3-FA-6.mzML Peak area,v3-FE-12.mzML Peak area,v3-FE-16.mzML Peak area,v3-FE-17.mzML Peak area,v3-FE-25.mzML Peak area,v3-FH-13.mzML Peak area,v3-FH-15.mzML Peak area,v3-FH-16.mzML Peak area,v3-FH-17.mzML Peak area,v3-FH-18.mzML Peak area,v3-FH-29.mzML Peak area,v3-FT-22.mzML Peak area,v3-FT-8.mzML Peak area,v3-RFU-12.mzML Peak area,v3-RFU-13.mzML Peak area,v3-RFU-6.mzML Peak area,v3-RFU-7.mzML Peak area,v3-RFU-8.mzML Peak area,v4-FA-1.mzML Peak area,v4-FA-10.mzML Peak area,v4-FA-14.mzML Peak area,v4-FA-17.mzML Peak area,v4-FA-19.mzML Peak area,v4-FA-5.mzML Peak area,v4-FE-10.mzML Peak area,v4-FE-11.mzML Peak area,v4-FE-13.mzML Peak area,v4-FE-14.mzML Peak area,v4-FE-19.mzML Peak area,v4-FE-20.mzML Peak area,v4-FE-21.mzML Peak area,v4-FE-22.mzML Peak area,v4-FE-24.mzML Peak area,v4-FE-26.mzML Peak area,v4-FE-27.mzML Peak area,v4-FE-28.mzML Peak area,v4-FE-3.mzML Peak area,v4-FE-4.mzML Peak area,v4-FE-5.mzML Peak area,v4-FE-6.mzML Peak area,v4-FE-7.mzML Peak area,v4-FE-8.mzML Peak area,v4-FH-11.mzML Peak area,v4-FH-8.mzML Peak area,v4-FT-11.mzML Peak area,v4-FT-12.mzML Peak area,v4-FT-18.mzML Peak area,v4-FT-21.mzML Peak area,v4-RFU-1.mzML Peak area,v4-RFU-17.mzML Peak area,v4-RFU-3.mzML Peak area
1,397.1611328,0.068266667,2381947.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,324.1702271,0.0619,0,3193769.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,346.1505432,0.071366667,0,1.49E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,287.1239929,0.0749,0,0,249598.2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,383.1125488,0.077016667,0,0,0,802974.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,405.0939636,0.049383333,0,0,0,501860.0165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,327.0853577,0.050266667,0,0,0,0,2662020.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,349.0671082,0.050266667,0,0,0,0,4149480.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,327.0848999,0.124016667,0,0,0,0,0,5073609.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,349.0665588,0.124016667,0,0,0,0,0,1.38E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,325.0701904,0.119933333,0,0,0,0,0,0,3.03E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,347.0517883,0.119933333,0,0,0,0,0,0,4.51E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,355.0809326,0.072883333,0,0,0,0,0,0,0,482523.3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,377.0646362,0.119116667,0,0,0,0,0,0,0,283672.3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,348.1685181,0.167533333,0,0,0,0,0,0,0,0,3.92E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,370.1524963,0.167533333,0,0,0,0,0,0,0,0,703552.3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,399.177887,0.076033333,0,0,0,0,0,0,0,0,0,961322.7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,367.263916,0.02625,0,0,0,0,0,0,0,0,0,0,1051714.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,389.2433472,0.049766667,0,0,0,0,0,0,0,0,0,0,5800997.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,407.2545776,0.049533333,0,0,0,0,0,0,0,0,0,0,0,620062.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,599.2472534,0.050666667,0,0,0,0,0,0,0,0,0,0,0,0,823668.657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,621.2280273,0.07415,0,0,0,0,0,0,0,0,0,0,0,0,1.05E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,392.2313232,0.0721,0,0,0,0,0,0,0,0,0,0,0,0,0,972494.5275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,414.2135315,0.096916667,0,0,0,0,0,0,0,0,0,0,0,0,0,4007414.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,392.2315979,0.075316667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368014.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,414.2138672,0.09895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,322.15625,0.074416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119953.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,344.1372681,0.074416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937107.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,324.1708374,0.076366667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144709.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,346.1528625,0.100683333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129627.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,604.2075806,0.07325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221617.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,293.1387329,0.073933333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844665.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,491.0977783,0.049266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206860.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,513.0780029,0.049266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398529.5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,355.0410767,0.074516667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783180.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,176.0708618,0.0495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906650.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,198.0523376,0.073566667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8835587.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,184.0383911,0.075216667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152115.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,429.3345947,0.07545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935117.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,451.3167419,0.07545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,415.2817688,0.075816667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221863.3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,437.2642212,0.146933333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793546.0915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,457.293396,0.05085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562043.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,479.2737122,0.05085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134819.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
